model,dataset,eval_accuracy
mahou-1-5-mistral-nemo-12b-lorablated,bbh_formal_fallacies,0.00524
mahou-1-5-mistral-nemo-12b-lorablated,bbh_geometric_shapes,0.00376
mahou-1-5-mistral-nemo-12b-lorablated,bbh_penguins_in_a_table,0.005958904109589042
mahou-1-5-mistral-nemo-12b-lorablated,bbh_temporal_sequences,0.00444
mahou-1-5-mistral-nemo-12b-lorablated,bbh_tracking_shuffled_objects_three_objects,0.0035199999999999997
mahou-1-5-mistral-nemo-12b-lorablated,gpqa_diamond,0.002323232323232323
mahou-1-5-mistral-nemo-12b-lorablated,GPQA,0.003102678571428571
mahou-1-5-mistral-nemo-12b-lorablated,math_intermediate_algebra_hard,0.00024999999999999903
mahou-1-5-mistral-nemo-12b-lorablated,math_prealgebra_hard,0.00153713298791019
mahou-1-5-mistral-nemo-12b-lorablated,math_precalculus_hard,0.000345679012345679
mahou-1-5-mistral-nemo-12b-lorablated,musr_object_placements,0.003125
marco-01-slerp1-7b,bbh_boolean_expressions,0.008239999999999999
marco-01-slerp1-7b,bbh_disambiguation_qa,0.006840000000000001
marco-01-slerp1-7b,bbh_logical_deduction_five_objects,0.00532
marco-01-slerp1-7b,bbh_logical_deduction_three_objects,0.00756
marco-01-slerp1-7b,bbh_tracking_shuffled_objects_seven_objects,0.00188
marco-01-slerp1-7b,bbh_tracking_shuffled_objects_three_objects,0.00264
marco-01-slerp1-7b,math_counting_and_prob_hard,0.0025609756097560972
marco-01-slerp1-7b,musr_murder_mysteries,0.0054800000000000005
marcoro14-7b-slerp,bbh_causal_judgement,0.006042780748663101
marcoro14-7b-slerp,bbh_formal_fallacies,0.005679999999999999
marcoro14-7b-slerp,bbh_snarks,0.006853932584269663
marcoro14-7b-slerp,bbh_tracking_shuffled_objects_seven_objects,0.0015199999999999999
marcoro14-7b-slerp,gpqa,0.003145973154362416
marcoro14-7b-slerp,GPQA,0.002857142857142857
marge-qwen-math-7b,bbh_disambiguation_qa,0.00396
marge-qwen-math-7b,bbh_navigate,0.0042
marge-qwen-math-7b,bbh_ruin_names,0.0028000000000000004
marge-qwen-math-7b,bbh_temporal_sequences,0.00168
marge-qwen-math-7b,bbh_tracking_shuffled_objects_five_objects,0.002
marge-qwen-math-7b,gpqa_extended,0.002417582417582417
marge-qwen-math-7b,math_prealgebra_hard,2.5906735751294998e-05
matryoshka-8b-linear,bbh_date_understanding,0.0044800000000000005
matryoshka-8b-linear,bbh_hyperbaton,0.0074399999999999996
matryoshka-8b-linear,bbh_ruin_names,0.00656
matryoshka-8b-linear,bbh_salient_translation_error_detection,0.0051600000000000005
matryoshka-8b-linear,gpqa,0.003204697986577181
matryoshka-8b-linear,gpqa_diamond,0.003333333333333333
matryoshka-8b-linear,MMLU-Pro,0.003865525265957447
matter-0-2-7b-dpo,bbh_hyperbaton,0.00492
matter-0-2-7b-dpo,bbh_logical_deduction_seven_objects,0.00184
matter-0-2-7b-dpo,bbh_penguins_in_a_table,0.002191780821917808
matter-0-2-7b-dpo,GPQA,0.00265625
matter-0-2-7b-dpo,math_algebra_hard,0.00017372421281216
matter-0-2-7b-dpo,math_counting_and_prob_hard,8.130081300813e-05
matter-0-2-7b-dpo,math_precalculus_hard,0.0
matter-0-2-7b-dpo,musr,0.0038095238095238087
matter-0-2-7b-dpo,musr_team_allocation,0.00308
medit-mesh-3b-instruct,bbh_navigate,0.00644
medit-mesh-3b-instruct,bbh_reasoning_about_colored_objects,0.0057599999999999995
medit-mesh-3b-instruct,bbh_tracking_shuffled_objects_three_objects,0.00244
medit-mesh-3b-instruct,bbh_web_of_lies,0.0048
medit-mesh-3b-instruct,gpqa_diamond,0.002878787878787879
medit-mesh-3b-instruct,math_counting_and_prob_hard,0.0016666666666666661
medit-mesh-3b-instruct,math_num_theory_hard,0.0012662337662337662
medphi-4-14b-v1,bbh_boolean_expressions,0.00928
medphi-4-14b-v1,bbh_disambiguation_qa,0.00736
medphi-4-14b-v1,bbh_logical_deduction_seven_objects,0.00604
medphi-4-14b-v1,bbh_logical_deduction_three_objects,0.00936
medphi-4-14b-v1,bbh_movie_recommendation,0.00788
medphi-4-14b-v1,math_algebra_hard,0.0044951140065146574
medphi-4-14b-v1,math_counting_and_prob_hard,0.002439024390243902
medphi-4-14b-v1,musr_team_allocation,0.00484
megabeam-mistral-7b-300k,bbh_formal_fallacies,0.00508
megabeam-mistral-7b-300k,bbh_geometric_shapes,0.0027600000000000003
megabeam-mistral-7b-300k,bbh_logical_deduction_five_objects,0.00292
megabeam-mistral-7b-300k,bbh_movie_recommendation,0.00468
megabeam-mistral-7b-300k,bbh_penguins_in_a_table,0.0032191780821917808
megabeam-mistral-7b-300k,bbh_salient_translation_error_detection,0.0032
megabeam-mistral-7b-300k,bbh_tracking_shuffled_objects_seven_objects,0.0016
megabeam-mistral-7b-300k,math_counting_and_prob_hard,0.00013550135501355
megabeam-mistral-7b-300k,math_num_theory_hard,0.000129870129870129
megabeam-mistral-7b-512k,bbh_formal_fallacies,0.00544
megabeam-mistral-7b-512k,bbh_hyperbaton,0.00492
megabeam-mistral-7b-512k,bbh_navigate,0.00428
megabeam-mistral-7b-512k,bbh_ruin_names,0.0030399999999999997
megabeam-mistral-7b-512k,bbh_tracking_shuffled_objects_five_objects,0.00172
megabeam-mistral-7b-512k,gpqa_extended,0.0028021978021978023
megabeam-mistral-7b-512k,math_geometry_hard,0.000252525252525252
megabeam-mistral-7b-512k,musr_object_placements,0.0024609375
megatron-corpus-14b-exp,bbh_causal_judgement,0.0066844919786096255
megatron-corpus-14b-exp,bbh_formal_fallacies,0.00688
megatron-corpus-14b-exp,bbh_logical_deduction_seven_objects,0.00596
megatron-corpus-14b-exp,bbh_penguins_in_a_table,0.006575342465753424
megatron-corpus-14b-exp,bbh_salient_translation_error_detection,0.00632
megatron-corpus-14b-exp,bbh_web_of_lies,0.0057599999999999995
megatron-corpus-14b-exp,gpqa_extended,0.0037728937728937727
megatron-corpus-14b-exp-v2,Big-bench Hard,0.006290574553028988
megatron-corpus-14b-exp-v2,bbh_formal_fallacies,0.006999999999999999
megatron-corpus-14b-exp-v2,bbh_tracking_shuffled_objects_five_objects,0.00272
megatron-corpus-14b-exp-v2,bbh_web_of_lies,0.00512
megatron-corpus-14b-exp-v2,math_intermediate_algebra_hard,0.00075
megatron-corpus-14b-exp-v2,math_prealgebra_hard,0.004637305699481865
megatron-corpus-14b-exp-v2,math_precalculus_hard,0.000777777777777777
megatron-opus-14b-2-0,bbh_date_understanding,0.00728
megatron-opus-14b-2-0,bbh_object_counting,0.005600000000000001
megatron-opus-14b-2-0,bbh_sports_understanding,0.00768
megatron-opus-14b-2-0,GPQA,0.003504464285714285
megatron-opus-14b-2-0,math_hard,0.002779456193353474
megatron-opus-14b-2-0,math_intermediate_algebra_hard,0.000571428571428571
megatron-opus-14b-2-1,bbh_boolean_expressions,0.0092
megatron-opus-14b-2-1,bbh_disambiguation_qa,0.00752
megatron-opus-14b-2-1,gpqa,0.003833892617449664
megatron-opus-14b-2-1,GPQA,0.003839285714285714
megatron-opus-14b-2-1,math_algebra_hard,0.004918566775244299
megatron-opus-14b-2-1,math_num_theory_hard,0.003116883116883117
megatron-opus-14b-2-1,math_precalculus_hard,0.000962962962962963
megatron-opus-14b-exp,bbh_web_of_lies,0.005520000000000001
megatron-opus-14b-stock,bbh_causal_judgement,0.006310160427807486
megatron-opus-14b-stock,bbh_date_understanding,0.00668
megatron-opus-14b-stock,bbh_navigate,0.00672
megatron-opus-14b-stock,bbh_ruin_names,0.00876
megatron-opus-14b-stock,bbh_snarks,0.007528089887640449
megatron-opus-14b-stock,bbh_temporal_sequences,0.00812
megatron-opus-14b-stock,bbh_tracking_shuffled_objects_three_objects,0.00308
megatron-opus-14b-stock,GPQA,0.003638392857142857
megatron-opus-14b-stock,math_prealgebra_hard,0.005466321243523316
megatron-opus-14b-stock,math_precalculus_hard,0.001703703703703704
megatron-opus-7b-exp,bbh_logical_deduction_five_objects,0.00464
megatron-opus-7b-exp,bbh_snarks,0.007865168539325843
megatron-opus-7b-exp,gpqa,0.00311241610738255
megatron-opus-7b-exp,math_geometry_hard,0.001022727272727272
megatron-opus-7b-exp,math_hard,0.0019033232628398792
megatron-opus-7b-exp,math_prealgebra_hard,0.003186528497409326
meme-7b-slerp,Big-bench Hard,0.004643291095295955
meme-7b-slerp,bbh_causal_judgement,0.006042780748663101
meme-7b-slerp,bbh_logical_deduction_seven_objects,0.00296
meme-7b-slerp,bbh_navigate,0.00504
meme-7b-slerp,bbh_ruin_names,0.00504
meme-7b-slerp,bbh_snarks,0.005561797752808989
meme-7b-slerp,gpqa,0.002860738255033557
meme-7b-slerp,math_hard,0.000443101711983887
meme-7b-slerp,musr_object_placements,0.0037890625
menda-3b-500,bbh_boolean_expressions,0.00788
menda-3b-500,bbh_causal_judgement,0.006417112299465241
menda-3b-500,bbh_sports_understanding,0.00664
menda-3b-500,math_algebra_hard,0.006677524429967426
menda-3b-500,math_counting_and_prob_hard,0.0032520325203252032
menda-3b-500,musr_murder_mysteries,0.005
menda-3b-750,bbh_movie_recommendation,0.006919999999999999
menda-3b-750,bbh_object_counting,0.00184
menda-3b-750,bbh_tracking_shuffled_objects_three_objects,0.00332
menda-3b-750,math_hard,0.0037160120845921452
menda-3b-750,math_num_theory_hard,0.0034415584415584412
menda-3b-750,MMLU-Pro,0.003505651595744681
menda-3b-750,musr,0.003928571428571428
menda-3b-optim-100,bbh_date_understanding,0.0046
menda-3b-optim-100,bbh_salient_translation_error_detection,0.00456
menda-3b-optim-100,bbh_web_of_lies,0.00496
menda-3b-optim-100,math_algebra_hard,0.006710097719869706
menda-3b-optim-100,math_hard,0.0037160120845921452
menda-3b-optim-100,math_intermediate_algebra_hard,0.001464285714285714
menda-3b-optim-200,bbh_navigate,0.00672
menda-3b-optim-200,bbh_web_of_lies,0.00496
menda-3b-optim-200,math_prealgebra_hard,0.005336787564766839
menda-3b-optim-200,math_precalculus_hard,0.0016296296296296289
menda-3b-optim-200,musr_murder_mysteries,0.0052
mengzi3-8b-chat,bbh_penguins_in_a_table,0.004794520547945205
mengzi3-8b-chat,bbh_snarks,0.005224719101123596
mengzi3-8b-chat,bbh_temporal_sequences,0.00356
mengzi3-8b-chat,GPQA,0.002767857142857143
mengzi3-8b-chat,math_counting_and_prob_hard,0.0002710027100271
mengzi3-8b-chat,math_intermediate_algebra_hard,0.000166666666666666
mengzi3-8b-chat,math_num_theory_hard,0.000692640692640692
mengzi3-8b-chat,math_prealgebra_hard,0.00158894645941278
mengzi3-8b-chat,math_precalculus_hard,7.4074074074074e-05
mercury-in-retrograde-8b-model-stock,bbh_causal_judgement,0.006256684491978609
mercury-in-retrograde-8b-model-stock,bbh_penguins_in_a_table,0.005342465753424658
mercury-in-retrograde-8b-model-stock,gpqa,0.003162751677852349
mercury-in-retrograde-8b-model-stock,math_counting_and_prob_hard,0.000975609756097561
mercury-in-retrograde-8b-model-stock,math_hard,0.001638972809667673
merge-mistral-prometheus-7b,Big-bench Hard,0.004164207602846728
merge-mistral-prometheus-7b,bbh_boolean_expressions,0.007319999999999998
merge-mistral-prometheus-7b,bbh_logical_deduction_seven_objects,0.00296
merge-mistral-prometheus-7b,bbh_movie_recommendation,0.00504
merge-mistral-prometheus-7b,bbh_salient_translation_error_detection,0.00256
merge-mistral-prometheus-7b,GPQA,0.00296875
merge-mistral-prometheus-7b,math_precalculus_hard,0.000148148148148148
merge-mistral-prometheus-7b,musr_object_placements,0.0025
merge-mixtral-prometheus-8x7b,bbh_formal_fallacies,0.0062
merge-mixtral-prometheus-8x7b,bbh_geometric_shapes,0.0046
merge-mixtral-prometheus-8x7b,bbh_logical_deduction_five_objects,0.0044
merge-mixtral-prometheus-8x7b,bbh_logical_deduction_three_objects,0.00536
merge-mixtral-prometheus-8x7b,bbh_object_counting,0.0035199999999999997
merge-mixtral-prometheus-8x7b,bbh_reasoning_about_colored_objects,0.00596
merge-mixtral-prometheus-8x7b,gpqa,0.003087248322147651
merge-mixtral-prometheus-8x7b,math_algebra_hard,0.0014657980456026052
merge-mixtral-prometheus-8x7b,math_hard,0.000901309164149043
merge-mixtral-prometheus-8x7b,math_prealgebra_hard,0.0021416234887737477
messier-opus-14b-elite7,bbh_date_understanding,0.00676
messier-opus-14b-elite7,bbh_temporal_sequences,0.00892
messier-opus-14b-elite7,bbh_tracking_shuffled_objects_three_objects,0.0032400000000000003
messier-opus-14b-elite7,gpqa,0.003909395973154362
messier-opus-14b-elite7,gpqa_extended,0.003919413919413919
messier-opus-14b-elite7,GPQA,0.00390625
messier-opus-14b-elite7,math_precalculus_hard,0.0025185185185185185
messier-opus-14b-elite7,musr,0.004880952380952381
messier-opus-14b-elite7,musr_team_allocation,0.0047599999999999995
meta-llama-3-cat-smaug-llama-70b,Big-bench Hard,0.006670716889428917
meta-llama-3-cat-smaug-llama-70b,bbh_causal_judgement,0.006417112299465241
meta-llama-3-cat-smaug-llama-70b,bbh_sports_understanding,0.00924
meta-llama-3-cat-smaug-llama-70b,bbh_tracking_shuffled_objects_five_objects,0.003
meta-llama-3-cat-smaug-llama-70b,math_algebra_hard,0.00494028230184582
meta-llama-3-cat-smaug-llama-70b,math_geometry_hard,0.001136363636363636
meta-llama-3-cat-smaug-llama-70b,math_hard,0.00276686807653575
meta-llama-3-cat-smaug-llama-70b,math_num_theory_hard,0.003051948051948052
meta-llama-3-cat-smaug-llama-70b,math_prealgebra_hard,0.005164075993091538
meta-llama-3-70b,bbh_boolean_expressions,0.00888
meta-llama-3-70b,bbh_hyperbaton,0.007319999999999998
meta-llama-3-70b,bbh_logical_deduction_five_objects,0.00536
meta-llama-3-70b,bbh_navigate,0.006840000000000001
meta-llama-3-70b,bbh_reasoning_about_colored_objects,0.0066
meta-llama-3-70b,bbh_ruin_names,0.00888
meta-llama-3-70b,bbh_snarks,0.007359550561797753
meta-llama-3-70b,bbh_sports_understanding,0.00908
meta-llama-3-70b,gpqa_extended,0.0039743589743589745
meta-llama-3-70b,math_intermediate_algebra_hard,0.000392857142857142
meta-llama-3-70b,musr_team_allocation,0.00428
meta-llama-3-70b-instruct,bbh_formal_fallacies,0.007319999999999998
meta-llama-3-70b-instruct,bbh_penguins_in_a_table,0.006712328767123288
meta-llama-3-70b-instruct,bbh_salient_translation_error_detection,0.00664
meta-llama-3-70b-instruct,bbh_temporal_sequences,0.00984
meta-llama-3-70b-instruct,math_hard,0.002437059415911379
meta-llama-3-70b-instruct,math_intermediate_algebra_hard,0.000607142857142857
meta-llama-3-70b-instruct,MMLU-Pro,0.005206948138297873
meta-llama-3-70b-instruct,musr_object_placements,0.0024609375
meta-llama-3-70b-instruct-abliterated-v3-5,bbh_boolean_expressions,0.007399999999999999
meta-llama-3-70b-instruct-abliterated-v3-5,bbh_causal_judgement,0.0046524064171123
meta-llama-3-70b-instruct-abliterated-v3-5,bbh_geometric_shapes,0.00536
meta-llama-3-70b-instruct-abliterated-v3-5,bbh_logical_deduction_three_objects,0.007159999999999999
meta-llama-3-70b-instruct-abliterated-v3-5,gpqa_diamond,0.00303030303030303
meta-llama-3-70b-instruct-abliterated-v3-5,math_counting_and_prob_hard,0.001273712737127371
meta-llama-3-70b-instruct-abliterated-v3-5,musr_object_placements,0.002265625
meta-llama-3-7b-28layers,Big-bench Hard,0.004414164207602847
meta-llama-3-7b-28layers,bbh_boolean_expressions,0.007799999999999999
meta-llama-3-7b-28layers,bbh_date_understanding,0.0052
meta-llama-3-7b-28layers,bbh_logical_deduction_three_objects,0.005
meta-llama-3-7b-28layers,bbh_penguins_in_a_table,0.003972602739726027
meta-llama-3-7b-28layers,bbh_tracking_shuffled_objects_seven_objects,0.00124
meta-llama-3-7b-28layers,bbh_web_of_lies,0.00496
meta-llama-3-7b-28layers,math_geometry_hard,0.000151515151515151
meta-llama-3-7b-28layers,math_hard,0.000183786505538771
meta-llama-3-7b-28layers,math_prealgebra_hard,0.000310880829015544
meta-llama-3-7b-28layers,math_precalculus_hard,0.000123456790123456
meta-llama-3-8b,ARC (AI2 Reasoning Challenge),0.005802047781569965
meta-llama-3-8b,math_prealgebra_hard,0.000932642487046632
meta-llama-3-8b-instruct,ARC (AI2 Reasoning Challenge),0.006203071672354949
meta-llama-3-8b-instruct,bbh_boolean_expressions,0.0076100000000000004
meta-llama-3-8b-instruct,bbh_geometric_shapes,0.00332
meta-llama-3-8b-instruct,bbh_movie_recommendation,0.005699999999999999
meta-llama-3-8b-instruct,bbh_object_counting,0.004479999999999999
meta-llama-3-8b-instruct,bbh_penguins_in_a_table,0.005085616438356164
meta-llama-3-8b-instruct,bbh_ruin_names,0.00617
meta-llama-3-8b-instruct,GPQA,0.002873883928571428
meta-llama-3-8b-instruct,math_hard,0.0008817975830815709
meta-llama-3-8b-instruct,math_num_theory_hard,0.0006331168831168831
meta-llama-3-8b-instruct,math_precalculus_hard,0.00042592592592592503
meta-llama-3-8b-instruct,musr_team_allocation,0.003429999999999999
meta-llama-3-8b-instruct-abliterated-v3,Big-bench Hard,0.004903662558583579
meta-llama-3-8b-instruct-abliterated-v3,bbh_causal_judgement,0.0058823529411764705
meta-llama-3-8b-instruct-abliterated-v3,bbh_formal_fallacies,0.00544
meta-llama-3-8b-instruct-abliterated-v3,bbh_hyperbaton,0.00604
meta-llama-3-8b-instruct-abliterated-v3,gpqa_diamond,0.002626262626262626
meta-llama-3-8b-instruct-abliterated-v3,math_counting_and_prob_hard,0.00056910569105691
meta-llama-3-8b-instruct-abliterated-v3,math_hard,0.000959214501510574
meta-llama-3-8b-instruct-abliterated-v3,math_intermediate_algebra_hard,0.000142857142857142
meta-llama-3-8b-instruct-abliterated-v3,math_num_theory_hard,0.000844155844155844
meta-llama-3-8bee,Big-bench Hard,0.004620725568477695
meta-llama-3-8bee,bbh_date_understanding,0.00592
meta-llama-3-8bee,bbh_logical_deduction_seven_objects,0.0028399999999999996
meta-llama-3-8bee,bbh_object_counting,0.0042
meta-llama-3-8bee,bbh_ruin_names,0.003960000000000001
meta-llama-3-8bee,gpqa_diamond,0.0026767676767676767
meta-llama-3-8bee,math_num_theory_hard,0.000411255411255411
meta-llama-3-8bee,MMLU-Pro,0.0032197473404255313
meta-llama-3-8bee,musr_object_placements,0.0032421875
meta-llama-3-1-8b-instruct-halfabliterated-della,bbh_logical_deduction_three_objects,0.00424
meta-llama-3-1-8b-instruct-halfabliterated-della,bbh_object_counting,0.0024
meta-llama-3-1-8b-instruct-halfabliterated-della,gpqa_diamond,0.002121212121212121
meta-llama-3-1-8b-instruct-halfabliterated-della,math_hard,0.000120845921450151
meta-llama-3-1-8b-instruct-halfabliterated-della,musr,0.003637566137566138
meta-llama-3-1-8b-instruct-halfabliterated-della,musr_object_placements,0.00203125
meta-llama-3-1-8b-instruct-halfabliterated-ties,bbh_causal_judgement,0.006417112299465241
meta-llama-3-1-8b-instruct-halfabliterated-ties,bbh_hyperbaton,0.006840000000000001
meta-llama-3-1-8b-instruct-halfabliterated-ties,bbh_logical_deduction_five_objects,0.00356
meta-llama-3-1-8b-instruct-halfabliterated-ties,bbh_logical_deduction_seven_objects,0.003960000000000001
meta-llama-3-1-8b-instruct-halfabliterated-ties,bbh_object_counting,0.004040000000000001
meta-llama-3-1-8b-instruct-halfabliterated-ties,bbh_salient_translation_error_detection,0.00496
meta-llama-3-1-8b-instruct-halfabliterated-ties,GPQA,0.002544642857142857
meta-llama-3-1-8b-instruct-halfabliterated-ties,math_geometry_hard,0.0006313131313131309
meta-llama-3-1-8b-instruct-halfabliterated-ties,math_intermediate_algebra_hard,0.000261904761904761
meta-llama-3-1-8b-instruct-ties,bbh_disambiguation_qa,0.005719999999999999
meta-llama-3-1-8b-instruct-ties,bbh_logical_deduction_five_objects,0.00376
meta-llama-3-1-8b-instruct-ties,bbh_penguins_in_a_table,0.004589041095890411
meta-llama-3-1-8b-instruct-ties,bbh_snarks,0.006292134831460674
meta-llama-3-1-8b-instruct-ties,gpqa,0.002944630872483221
meta-llama-3-1-8b-instruct-ties,math_geometry_hard,0.001174242424242424
meta-llama-3-1-8b-instruct-ties,math_prealgebra_hard,0.003471502590673575
meta-llama-3-1-8b-instruct-ties,math_precalculus_hard,0.000703703703703703
meta-llama-3-1-8b-instruct-ties,musr,0.003835978835978836
meta-llama-3-1-8b-instruct-abliterated,Big-bench Hard,0.004851588265926054
meta-llama-3-1-8b-instruct-abliterated,bbh_geometric_shapes,0.00312
meta-llama-3-1-8b-instruct-abliterated,bbh_logical_deduction_seven_objects,0.00424
meta-llama-3-1-8b-instruct-abliterated,bbh_object_counting,0.0035199999999999997
meta-llama-3-1-8b-instruct-abliterated,bbh_web_of_lies,0.00424
meta-llama-3-1-8b-instruct-abliterated,math_hard,0.000667673716012084
meta-llama-3-1-8b-instruct-abliterated,math_prealgebra_hard,0.0014093264248704659
meta-llama-3-1-8b-instruct-abliterated,musr_team_allocation,0.0035199999999999997
metamath-1b,bbh_disambiguation_qa,0.00388
metamath-1b,bbh_logical_deduction_three_objects,0.0034799999999999996
metamath-1b,bbh_penguins_in_a_table,0.0026027397260273972
metamath-1b,bbh_salient_translation_error_detection,0.00184
metamath-1b,math_num_theory_hard,0.000194805194805194
metamath-1b,math_precalculus_hard,4.9382716049382e-05
mis-firefly-v0-2-22b,bbh_formal_fallacies,0.00604
mis-firefly-v0-2-22b,bbh_hyperbaton,0.00712
mis-firefly-v0-2-22b,bbh_logical_deduction_seven_objects,0.00504
mis-firefly-v0-2-22b,bbh_movie_recommendation,0.0086
mis-firefly-v0-2-22b,bbh_object_counting,0.004
mis-firefly-v0-2-22b,bbh_reasoning_about_colored_objects,0.00512
mis-firefly-v0-2-22b,bbh_temporal_sequences,0.00292
mis-firefly-v0-2-22b,bbh_tracking_shuffled_objects_five_objects,0.00212
mis-firefly-v0-2-22b,bbh_tracking_shuffled_objects_seven_objects,0.0016
mis-firefly-v0-2-22b,math_num_theory_hard,0.0013636363636363629
mis-firefly-v0-2-22b,musr_murder_mysteries,0.00508
micropenis-1b,bbh_causal_judgement,0.005133689839572193
micropenis-1b,bbh_date_understanding,0.00396
micropenis-1b,bbh_formal_fallacies,0.00504
micropenis-1b,bbh_logical_deduction_seven_objects,0.0018
micropenis-1b,bbh_navigate,0.00416
micropenis-1b,bbh_ruin_names,0.0015199999999999999
micropenis-1b,bbh_temporal_sequences,0.00136
micropenis-1b,bbh_web_of_lies,0.00484
micropenis-1b,gpqa_extended,0.002472527472527472
micropenis-1b,GPQA,0.0028125
micropenis-1b,math_intermediate_algebra_hard,0.000160714285714285
micropenis-1b,math_prealgebra_hard,0.000673575129533678
micropenis-1b,musr_murder_mysteries,0.005
midnight-miqu-70b-v1-5,Big-bench Hard,0.005594514841173407
midnight-miqu-70b-v1-5,bbh_causal_judgement,0.006737967914438503
midnight-miqu-70b-v1-5,bbh_logical_deduction_five_objects,0.004719999999999999
midnight-miqu-70b-v1-5,bbh_ruin_names,0.00724
midnight-miqu-70b-v1-5,bbh_salient_translation_error_detection,0.005600000000000001
midnight-miqu-70b-v1-5,gpqa_extended,0.002893772893772894
midnight-miqu-70b-v1-5,math_intermediate_algebra_hard,7.1428571428571e-05
midnight-miqu-70b-v1-5,math_precalculus_hard,0.000148148148148148
midnight-miqu-70b-v1-5,musr_murder_mysteries,0.0052
minerva-1-5b,bbh_boolean_expressions,0.00732
minerva-1-5b,bbh_date_understanding,0.004
minerva-1-5b,bbh_formal_fallacies,0.00468
minerva-1-5b,bbh_salient_translation_error_detection,0.0032
minerva-1-5b,bbh_tracking_shuffled_objects_five_objects,0.00196
minerva-1-5b,GPQA,0.0028125
minerva-1-5b,math_counting_and_prob_hard,0.00016260162601626
minerva-1-5b,math_hard,0.0009932024169184291
minerva-1-5b,math_intermediate_algebra_hard,0.000428571428571428
minerva-1-5b,math_num_theory_hard,0.000519480519480519
minerva-1-5b,math_precalculus_hard,0.000148148148148148
minerva-1-5b,MMLU-Pro,0.00269780585106383
minerva-1-5b,musr_team_allocation,0.0026
minerva-1-5b-v0-2,bbh_disambiguation_qa,0.0048
minerva-1-5b-v0-2,bbh_hyperbaton,0.00544
minerva-1-5b-v0-2,bbh_ruin_names,0.00272
minerva-1-5b-v0-2,math_counting_and_prob_hard,0.00040650406504064997
minerva-1-5b-v0-2,math_hard,0.001068731117824773
minerva-1-5b-v0-2,math_prealgebra_hard,0.002461139896373056
minerva-1-5b-v0-2,musr,0.003955026455026455
minerva-10b,Big-bench Hard,0.00444193716368686
minerva-10b,bbh_causal_judgement,0.0058288770053475936
minerva-10b,bbh_disambiguation_qa,0.005
minerva-10b,bbh_logical_deduction_five_objects,0.00296
minerva-10b,bbh_logical_deduction_seven_objects,0.00208
minerva-10b,bbh_ruin_names,0.00528
minerva-10b,bbh_sports_understanding,0.00724
minerva-10b,gpqa_diamond,0.0026767676767676767
minerva-10b,math_algebra_hard,0.0
minerva-10b,math_counting_and_prob_hard,0.0
minerva-10b,math_hard,0.0
minerva-10b,MMLU-Pro,0.0023179853723404253
minerva-14b,bbh_geometric_shapes,0.00496
minerva-14b,bbh_navigate,0.00732
minerva-14b,bbh_penguins_in_a_table,0.006575342465753424
minerva-14b,math_precalculus_hard,0.001296296296296296
minerva-14b,MMLU-Pro,0.005193650265957447
minerva-14b-v0-1,bbh_causal_judgement,0.006042780748663101
minerva-14b-v0-1,bbh_date_understanding,0.007039999999999999
minerva-14b-v0-1,bbh_salient_translation_error_detection,0.00644
minerva-14b-v0-1,bbh_snarks,0.006685393258426966
minerva-14b-v0-1,bbh_tracking_shuffled_objects_seven_objects,0.00188
minerva-14b-v0-1,gpqa_extended,0.0035897435897435897
minerva-14b-v0-1,math_hard,0.003043806646525679
minerva-14b-v0-1,musr_object_placements,0.004140625
minerva-14b-v0-1,musr_team_allocation,0.0042
minerva-7b,bbh_logical_deduction_seven_objects,0.0048
minerva-7b,bbh_logical_deduction_three_objects,0.007039999999999999
minerva-7b,bbh_penguins_in_a_table,0.00541095890410959
minerva-7b,math_hard,0.0026774924471299087
minerva-7b,math_intermediate_algebra_hard,0.000839285714285714
minerva-7b,math_precalculus_hard,0.0009259259259259251
minerva-7b,musr,0.00414021164021164
minerva-8b,bbh_boolean_expressions,0.00728
minerva-8b,bbh_formal_fallacies,0.00532
minerva-8b,bbh_logical_deduction_three_objects,0.00672
minerva-8b,bbh_object_counting,0.00336
minerva-8b,bbh_reasoning_about_colored_objects,0.00488
minerva-8b,bbh_tracking_shuffled_objects_five_objects,0.00156
minerva-8b,bbh_tracking_shuffled_objects_three_objects,0.0028399999999999996
minerva-8b,gpqa_extended,0.003076923076923077
minerva-8b,math_geometry_hard,0.0
minerva-8b,math_precalculus_hard,0.0
minerva-8b,musr,0.004272486772486772
mini-think-base-1b,bbh_date_understanding,0.00432
mini-think-base-1b,bbh_object_counting,0.00396
mini-think-base-1b,bbh_web_of_lies,0.00504
mini-think-base-1b,GPQA,0.0024776785714285708
mini-think-base-1b,math_intermediate_algebra_hard,0.000214285714285714
mini-think-base-1b,math_precalculus_hard,0.000222222222222222
mini-think-base-1b,musr,0.003267195767195767
mini-think-base-1b,musr_team_allocation,0.0022400000000000002
minicpm-s-1b-sft-llama-format,bbh_boolean_expressions,0.0046
minicpm-s-1b-sft-llama-format,bbh_causal_judgement,0.005187165775401069
minicpm-s-1b-sft-llama-format,bbh_geometric_shapes,0.0
minicpm-s-1b-sft-llama-format,bbh_logical_deduction_seven_objects,0.00148
minicpm-s-1b-sft-llama-format,bbh_object_counting,0.00096
minicpm-s-1b-sft-llama-format,bbh_ruin_names,0.0028399999999999996
minicpm-s-1b-sft-llama-format,bbh_tracking_shuffled_objects_seven_objects,0.0014399999999999999
minicpm-s-1b-sft-llama-format,bbh_web_of_lies,0.00488
